G2,G1,higher,Medu,studytime,Fedu,school,failures,subject
11,11,1,3,2,4,1,0,1
13,13,1,4,2,3,1,0,1
15,14,1,2,2,1,0,0,0
10,12,1,4,2,4,1,0,1
11,13,1,4,2,4,1,0,1
8,8,0,1,2,1,1,0,0
14,16,1,2,4,2,1,0,1
7,7,1,2,1,3,1,0,1
7,7,1,4,1,4,1,0,1
9,10,1,2,1,2,0,1,0
15,13,1,0,1,2,1,0,1
10,9,0,1,2,1,1,2,0
12,12,1,3,2,3,1,0,1
11,11,1,1,1,0,0,0,0
11,12,1,0,1,2,0,0,0
15,14,1,4,3,4,1,0,1
9,10,1,2,2,1,1,0,0
12,13,1,3,1,3,1,0,0
10,11,0,2,1,1,1,0,0
12,12,1,3,4,3,1,0,0
16,15,1,3,2,2,1,0,0
8,7,1,3,2,2,1,0,1
15,15,1,4,3,3,1,0,1
10,8,1,3,2,3,1,0,1
11,13,1,2,2,2,1,0,0
13,14,1,2,1,2,1,0,0
18,18,1,2,3,2,1,0,0
17,16,1,2,2,4,1,0,1
10,11,1,2,1,3,0,0,1
8,5,1,1,1,1,0,1,0
10,8,0,2,1,1,0,0,0
18,17,1,4,2,4,0,0,0
13,13,1,4,3,4,1,0,1
10,10,1,3,2,1,0,0,1
17,14,1,4,2,2,1,0,0
8,9,1,3,2,1,1,1,1
9,10,1,1,1,2,1,0,0
13,14,1,4,1,3,1,0,0
10,8,1,1,1,0,1,1,0
11,11,1,2,1,3,1,0,0
13,11,1,4,2,4,1,0,1
12,14,1,4,2,4,1,1,0
11,10,1,2,2,3,1,0,0
8,7,0,0,2,1,1,3,1
18,18,1,3,4,2,1,0,0
13,14,1,2,2,2,1,0,1
0,7,1,1,1,2,1,1,1
9,9,1,2,2,1,1,0,1
16,15,1,4,3,3,1,0,1
9,10,1,1,1,1,0,0,0
9,11,1,3,1,2,1,1,1
10,10,1,3,4,3,1,0,0
0,7,1,1,2,1,0,0,0
14,14,1,4,1,4,1,0,1
0,11,1,4,3,4,1,0,1
16,17,1,4,2,4,1,0,1
